season,game_pk,game_date,home_team,away_team,home_win_probability,predicted_home_win,actual_home_win,correct,reward,phase,predicted_winner,actual_winner
2015,415685,2015-09-06,Detroit Tigers,Cleveland Indians,0.4945689351685424,0,0,1,0.0108035604748854,season_replay,Cleveland Indians,Cleveland Indians
2015,415686,2015-09-06,San Diego Padres,Los Angeles Dodgers,0.4901306409588672,0,0,1,0.019546435739048,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415687,2015-09-06,Cincinnati Reds,Milwaukee Brewers,0.4907647941439143,0,1,0,-0.0186431197313845,season_replay,Milwaukee Brewers,Cincinnati Reds
2015,415688,2015-09-06,Houston Astros,Minnesota Twins,0.5156996618575875,1,1,1,0.0309164469385351,season_replay,Houston Astros,Houston Astros
2015,415689,2015-09-06,Miami Marlins,New York Mets,0.4896005980726576,0,1,0,-0.0210181456711907,season_replay,New York Mets,Miami Marlins
2015,415690,2015-09-06,Boston Red Sox,Philadelphia Phillies,0.5217137018656687,1,1,1,0.0425108751402548,season_replay,Boston Red Sox,Boston Red Sox
2015,415692,2015-09-06,Oakland Athletics,Seattle Mariners,0.5065434800598403,1,0,0,-0.0131733489212366,season_replay,Oakland Athletics,Seattle Mariners
2015,415693,2015-09-06,Colorado Rockies,San Francisco Giants,0.4993860992717223,0,0,1,0.0012270483247482,season_replay,San Francisco Giants,San Francisco Giants
2015,415694,2015-09-06,New York Yankees,Tampa Bay Rays,0.5185922807402856,1,1,1,0.0365098897668983,season_replay,New York Yankees,New York Yankees
2015,415695,2015-09-06,Los Angeles Angels,Texas Rangers,0.497196155845121,0,1,0,-0.0056234704222804,season_replay,Texas Rangers,Los Angeles Angels
2015,415691,2015-09-07,St. Louis Cardinals,Pittsburgh Pirates,0.5124137079467194,1,0,0,-0.0251408143085318,season_replay,St. Louis Cardinals,Pittsburgh Pirates
2015,415696,2015-09-07,Philadelphia Phillies,Atlanta Braves,0.5155557652214555,1,0,0,-0.0316057722120072,season_replay,Philadelphia Phillies,Atlanta Braves
2015,415697,2015-09-07,New York Yankees,Baltimore Orioles,0.524920857867793,1,1,1,0.0486394058874836,season_replay,New York Yankees,New York Yankees
2015,415698,2015-09-07,St. Louis Cardinals,Chicago Cubs,0.5224411045507211,1,0,0,-0.0459206048522797,season_replay,St. Louis Cardinals,Chicago Cubs
2015,415699,2015-09-07,Chicago White Sox,Cleveland Indians,0.5018301202439558,1,0,0,-0.003666955558984,season_replay,Chicago White Sox,Cleveland Indians
2015,415700,2015-09-07,San Diego Padres,Colorado Rockies,0.5126974644791287,1,0,0,-0.0257229453831664,season_replay,San Diego Padres,Colorado Rockies
2015,415701,2015-09-07,Oakland Athletics,Houston Astros,0.4940649909335891,0,1,0,-0.0119410292932954,season_replay,Houston Astros,Oakland Athletics
2015,415703,2015-09-07,Miami Marlins,Milwaukee Brewers,0.5089823659274973,1,0,0,-0.0181280566646368,season_replay,Miami Marlins,Milwaukee Brewers
2015,415705,2015-09-07,Washington Nationals,New York Mets,0.5120098672762228,1,0,0,-0.0243129126017934,season_replay,Washington Nationals,New York Mets
2015,415706,2015-09-07,Cincinnati Reds,Pittsburgh Pirates,0.4960924137050347,0,1,0,-0.0078458710985995,season_replay,Pittsburgh Pirates,Cincinnati Reds
2015,415707,2015-09-07,Arizona Diamondbacks,San Francisco Giants,0.5068323512979845,1,1,1,0.0135721824349439,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
2015,415708,2015-09-07,Detroit Tigers,Tampa Bay Rays,0.489269776353481,0,1,0,-0.0216940711878168,season_replay,Tampa Bay Rays,Detroit Tigers
2015,415709,2015-09-07,Seattle Mariners,Texas Rangers,0.4970248389253583,0,0,1,0.0059326888968892,season_replay,Texas Rangers,Texas Rangers
2015,415710,2015-09-07,Boston Red Sox,Toronto Blue Jays,0.4928230328353665,0,1,0,-0.014457948586971,season_replay,Toronto Blue Jays,Boston Red Sox
2015,415702,2015-09-08,Los Angeles Angels,Los Angeles Dodgers,0.4878633137879766,0,0,1,0.0239834562462906,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415704,2015-09-08,Kansas City Royals,Minnesota Twins,0.5139166945258621,1,0,0,-0.028228078770176,season_replay,Kansas City Royals,Minnesota Twins
2015,415711,2015-09-08,Philadelphia Phillies,Atlanta Braves,0.5166704835585569,1,1,1,0.032797210328394,season_replay,Philadelphia Phillies,Philadelphia Phillies
2015,415712,2015-09-08,New York Yankees,Baltimore Orioles,0.5301262396866391,1,0,0,-0.0621440348741613,season_replay,New York Yankees,Baltimore Orioles
2015,415718,2015-09-08,Miami Marlins,Milwaukee Brewers,0.493330177019966,0,1,0,-0.0134294182851087,season_replay,Milwaukee Brewers,Miami Marlins
2015,415720,2015-09-08,Washington Nationals,New York Mets,0.509799686957771,1,0,0,-0.0197939887273451,season_replay,Washington Nationals,New York Mets
2015,415721,2015-09-08,Cincinnati Reds,Pittsburgh Pirates,0.501613606496743,1,0,0,-0.0032324316762306,season_replay,Cincinnati Reds,Pittsburgh Pirates
2015,415723,2015-09-08,Detroit Tigers,Tampa Bay Rays,0.4942670246730429,0,1,0,-0.0115321914957179,season_replay,Tampa Bay Rays,Detroit Tigers
2015,415725,2015-09-08,Boston Red Sox,Toronto Blue Jays,0.4891323470132057,0,0,1,0.0215024621242788,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415713,2015-09-09,St. Louis Cardinals,Chicago Cubs,0.5152957932750735,1,0,0,-0.0310692765804106,season_replay,St. Louis Cardinals,Chicago Cubs
2015,415714,2015-09-09,Chicago White Sox,Cleveland Indians,0.4974042566450167,0,1,0,-0.0052050092989609,season_replay,Cleveland Indians,Chicago White Sox
2015,415715,2015-09-09,San Diego Padres,Colorado Rockies,0.5010473467803703,1,1,1,0.0020925027490366,season_replay,San Diego Padres,San Diego Padres
2015,415716,2015-09-09,Oakland Athletics,Houston Astros,0.5013805518988268,1,1,1,0.0027572989526683,season_replay,Oakland Athletics,Oakland Athletics
2015,415717,2015-09-09,Los Angeles Angels,Los Angeles Dodgers,0.489548848062138,0,0,1,0.0206868479007612,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415719,2015-09-09,Kansas City Royals,Minnesota Twins,0.5048898934536332,1,1,1,0.0097322743154864,season_replay,Kansas City Royals,Kansas City Royals
2015,415722,2015-09-09,Arizona Diamondbacks,San Francisco Giants,0.512561913398629,1,0,0,-0.0254448178930484,season_replay,Arizona Diamondbacks,San Francisco Giants
2015,415724,2015-09-09,Seattle Mariners,Texas Rangers,0.5019099097067876,1,0,0,-0.0038271335554932,season_replay,Seattle Mariners,Texas Rangers
2015,415726,2015-09-09,Philadelphia Phillies,Atlanta Braves,0.5081589762872398,1,0,0,-0.0164525566802585,season_replay,Philadelphia Phillies,Atlanta Braves
2015,415727,2015-09-09,New York Yankees,Baltimore Orioles,0.5250900265048207,1,0,0,-0.0514828418343659,season_replay,New York Yankees,Baltimore Orioles
2015,415728,2015-09-09,St. Louis Cardinals,Chicago Cubs,0.5064787326362841,1,1,1,0.0128742355128943,season_replay,St. Louis Cardinals,St. Louis Cardinals
2015,415733,2015-09-09,Miami Marlins,Milwaukee Brewers,0.4979194156217298,0,1,0,-0.0041698505117863,season_replay,Milwaukee Brewers,Miami Marlins
2015,415735,2015-09-09,Washington Nationals,New York Mets,0.5051314972404422,1,0,0,-0.0103160221357684,season_replay,Washington Nationals,New York Mets
2015,415736,2015-09-09,Cincinnati Reds,Pittsburgh Pirates,0.4856692438441028,0,0,1,0.0282584545459127,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2015,415738,2015-09-09,Detroit Tigers,Tampa Bay Rays,0.5016554357197435,1,0,0,-0.0033163645022322,season_replay,Detroit Tigers,Tampa Bay Rays
2015,415740,2015-09-09,Boston Red Sox,Toronto Blue Jays,0.4899834899616992,0,1,0,-0.0202364018408894,season_replay,Toronto Blue Jays,Boston Red Sox
2015,415729,2015-09-10,Chicago White Sox,Cleveland Indians,0.5003227530200413,1,0,0,-0.0006457144688058,season_replay,Chicago White Sox,Cleveland Indians
2015,415730,2015-09-10,San Diego Padres,Colorado Rockies,0.506213065651701,1,1,1,0.0123495605997041,season_replay,San Diego Padres,San Diego Padres
2015,415731,2015-09-10,Oakland Athletics,Houston Astros,0.4979664379759561,0,0,1,0.0040588756563345,season_replay,Houston Astros,Houston Astros
2015,415732,2015-09-10,Los Angeles Angels,Los Angeles Dodgers,0.5091043299509039,1,1,1,0.0180448675587575,season_replay,Los Angeles Angels,Los Angeles Angels
2015,415734,2015-09-10,Kansas City Royals,Minnesota Twins,0.5087992173808257,1,0,0,-0.0177551283104502,season_replay,Kansas City Royals,Minnesota Twins
2015,415737,2015-09-10,Arizona Diamondbacks,San Francisco Giants,0.5110039008486364,1,1,1,0.0217691255070458,season_replay,Arizona Diamondbacks,Arizona Diamondbacks
2015,415739,2015-09-10,Seattle Mariners,Texas Rangers,0.5007557117770601,1,1,1,0.0015102825031364,season_replay,Seattle Mariners,Seattle Mariners
2015,415741,2015-09-10,Philadelphia Phillies,Chicago Cubs,0.4747301765067278,0,0,1,0.0493039816536116,season_replay,Chicago Cubs,Chicago Cubs
2015,415742,2015-09-10,Cleveland Indians,Detroit Tigers,0.5221826811933359,1,1,1,0.0434093922092474,season_replay,Cleveland Indians,Cleveland Indians
2015,415743,2015-09-10,Pittsburgh Pirates,Milwaukee Brewers,0.5014681203399941,1,0,0,-0.0029405598915554,season_replay,Pittsburgh Pirates,Milwaukee Brewers
2015,415744,2015-09-10,Atlanta Braves,New York Mets,0.4779527876240939,0,0,1,0.0431499305351008,season_replay,New York Mets,New York Mets
2015,415745,2015-09-10,Cincinnati Reds,St. Louis Cardinals,0.4898123883239411,0,1,0,-0.0205856616067025,season_replay,St. Louis Cardinals,Cincinnati Reds
2015,415746,2015-09-10,Seattle Mariners,Texas Rangers,0.5043534485464025,1,1,1,0.0086692106609123,season_replay,Seattle Mariners,Seattle Mariners
2015,415747,2015-09-10,New York Yankees,Toronto Blue Jays,0.5037143079698767,1,0,0,-0.0074563455207669,season_replay,New York Yankees,Toronto Blue Jays
2015,415748,2015-09-11,Tampa Bay Rays,Boston Red Sox,0.5056519858635053,1,1,1,0.0112405592662542,season_replay,Tampa Bay Rays,Tampa Bay Rays
2015,415749,2015-09-11,Philadelphia Phillies,Chicago Cubs,0.4753849097592626,0,0,1,0.0480567338289277,season_replay,Chicago Cubs,Chicago Cubs
2015,415751,2015-09-11,Cleveland Indians,Detroit Tigers,0.5140355333560392,1,0,0,-0.0284725910959648,season_replay,Cleveland Indians,Detroit Tigers
2015,415753,2015-09-11,Baltimore Orioles,Kansas City Royals,0.5022501403069473,1,1,1,0.0044901846296019,season_replay,Baltimore Orioles,Baltimore Orioles
2015,415755,2015-09-11,Pittsburgh Pirates,Milwaukee Brewers,0.5049265739162383,1,1,1,0.0098049220961604,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2015,415757,2015-09-11,Atlanta Braves,New York Mets,0.4699439802112645,0,0,1,0.0583746002529612,season_replay,New York Mets,New York Mets
2015,415760,2015-09-11,Cincinnati Reds,St. Louis Cardinals,0.4933752520795764,0,1,0,-0.0133380535103495,season_replay,St. Louis Cardinals,Cincinnati Reds
2015,415761,2015-09-11,New York Yankees,Toronto Blue Jays,0.500042922481029,1,0,0,-8.584864694763344e-05,season_replay,New York Yankees,Toronto Blue Jays
2015,415762,2015-09-11,Miami Marlins,Washington Nationals,0.5026007531612877,1,1,1,0.0051880252163955,season_replay,Miami Marlins,Miami Marlins
2015,415750,2015-09-12,Seattle Mariners,Colorado Rockies,0.5172691926532997,1,0,0,-0.0351489348242468,season_replay,Seattle Mariners,Colorado Rockies
2015,415752,2015-09-12,Los Angeles Angels,Houston Astros,0.4990646936747493,0,1,0,-0.0018723644312884,season_replay,Houston Astros,Los Angeles Angels
2015,415754,2015-09-12,Arizona Diamondbacks,Los Angeles Dodgers,0.4949595348601938,0,1,0,-0.0101320869522156,season_replay,Los Angeles Dodgers,Arizona Diamondbacks
2015,415756,2015-09-12,Chicago White Sox,Minnesota Twins,0.5046956964356409,1,0,0,-0.0094357700622764,season_replay,Chicago White Sox,Minnesota Twins
2015,415758,2015-09-12,Texas Rangers,Oakland Athletics,0.50975819758173,1,1,1,0.0193283924758563,season_replay,Texas Rangers,Texas Rangers
2015,415759,2015-09-12,San Francisco Giants,San Diego Padres,0.5100732492246216,1,1,1,0.0199462429135938,season_replay,San Francisco Giants,San Francisco Giants
2015,415763,2015-09-12,Tampa Bay Rays,Boston Red Sox,0.4965815721849723,0,0,1,0.0068135903134798,season_replay,Boston Red Sox,Boston Red Sox
2015,415764,2015-09-12,Philadelphia Phillies,Chicago Cubs,0.4733263512992521,0,1,0,-0.0548229873800166,season_replay,Chicago Cubs,Philadelphia Phillies
2015,415768,2015-09-12,Baltimore Orioles,Kansas City Royals,0.502331621108278,1,0,0,-0.0046741490512251,season_replay,Baltimore Orioles,Kansas City Royals
2015,415770,2015-09-12,Pittsburgh Pirates,Milwaukee Brewers,0.5075410968251979,1,1,1,0.0149695881810383,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2015,415771,2015-09-12,Chicago White Sox,Minnesota Twins,0.5011581701682346,1,1,1,0.0023136617557309,season_replay,Chicago White Sox,Chicago White Sox
2015,415772,2015-09-12,Atlanta Braves,New York Mets,0.4802000648209826,0,0,1,0.0388358990814917,season_replay,New York Mets,New York Mets
2015,415775,2015-09-12,Cincinnati Reds,St. Louis Cardinals,0.50761947891022,1,1,1,0.0151240112093776,season_replay,Cincinnati Reds,Cincinnati Reds
2015,415776,2015-09-12,New York Yankees,Toronto Blue Jays,0.4925853992113002,0,0,1,0.0147203240260601,season_replay,Toronto Blue Jays,Toronto Blue Jays
2015,415777,2015-09-12,Miami Marlins,Washington Nationals,0.508201054723966,1,1,1,0.0162690478729068,season_replay,Miami Marlins,Miami Marlins
2015,415765,2015-09-13,Seattle Mariners,Colorado Rockies,0.5143976963500908,1,1,1,0.0283885961671054,season_replay,Seattle Mariners,Seattle Mariners
2015,415767,2015-09-13,Los Angeles Angels,Houston Astros,0.5018758408093412,1,1,1,0.0037446616136028,season_replay,Los Angeles Angels,Los Angeles Angels
2015,415769,2015-09-13,Arizona Diamondbacks,Los Angeles Dodgers,0.5004106872091708,1,0,0,-0.000821711931138,season_replay,Arizona Diamondbacks,Los Angeles Dodgers
2015,415773,2015-09-13,Texas Rangers,Oakland Athletics,0.5192345516275982,1,0,0,-0.0392285805696336,season_replay,Texas Rangers,Oakland Athletics
2015,415774,2015-09-13,San Francisco Giants,San Diego Padres,0.5182354570369035,1,1,1,0.0358215908249076,season_replay,San Francisco Giants,San Francisco Giants
2015,415778,2015-09-13,Tampa Bay Rays,Boston Red Sox,0.4999903913108469,0,0,1,1.921719365456464e-05,season_replay,Boston Red Sox,Boston Red Sox
2015,415779,2015-09-13,Philadelphia Phillies,Chicago Cubs,0.4716576199055641,0,1,0,-0.0583547576091414,season_replay,Chicago Cubs,Philadelphia Phillies
2015,415780,2015-09-13,Seattle Mariners,Colorado Rockies,0.5218805605582298,1,0,0,-0.044747523834729,season_replay,Seattle Mariners,Colorado Rockies
2015,415781,2015-09-13,Cleveland Indians,Detroit Tigers,0.5113896316487334,1,1,1,0.0225236897841821,season_replay,Cleveland Indians,Cleveland Indians
2015,415782,2015-09-13,Los Angeles Angels,Houston Astros,0.5034003766276068,1,0,0,-0.0068239837608312,season_replay,Los Angeles Angels,Houston Astros
2015,415784,2015-09-13,Arizona Diamondbacks,Los Angeles Dodgers,0.4986357012406402,0,0,1,0.0027248816543739,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415785,2015-09-13,Pittsburgh Pirates,Milwaukee Brewers,0.5150794324266703,1,1,1,0.0297130280698198,season_replay,Pittsburgh Pirates,Pittsburgh Pirates
2015,415786,2015-09-13,Chicago White Sox,Minnesota Twins,0.5125277864086701,1,0,0,-0.0253748073700986,season_replay,Chicago White Sox,Minnesota Twins
2015,415787,2015-09-13,Atlanta Braves,New York Mets,0.4863702110965565,0,0,1,0.0268946524730218,season_replay,New York Mets,New York Mets
2015,415788,2015-09-13,Texas Rangers,Oakland Athletics,0.515573192813641,1,1,1,0.0306711790756069,season_replay,Texas Rangers,Texas Rangers
2015,415789,2015-09-13,San Francisco Giants,San Diego Padres,0.5270506824295308,1,1,1,0.0526886170880169,season_replay,San Francisco Giants,San Francisco Giants
2015,415790,2015-09-13,Cincinnati Reds,St. Louis Cardinals,0.5101575908195612,1,0,0,-0.0205243729638387,season_replay,Cincinnati Reds,St. Louis Cardinals
2015,415791,2015-09-13,New York Yankees,Toronto Blue Jays,0.4933348902365991,0,1,0,-0.0134198644521221,season_replay,Toronto Blue Jays,New York Yankees
2015,415792,2015-09-13,Miami Marlins,Washington Nationals,0.4994163920631283,0,0,1,0.0011665352069007,season_replay,Washington Nationals,Washington Nationals
2015,415783,2015-09-14,Baltimore Orioles,Kansas City Royals,0.5062399239063896,1,1,1,0.012402616405696,season_replay,Baltimore Orioles,Baltimore Orioles
2015,415794,2015-09-14,Baltimore Orioles,Boston Red Sox,0.5014685491802096,1,1,1,0.0029327935141411,season_replay,Baltimore Orioles,Baltimore Orioles
2015,415799,2015-09-14,Cleveland Indians,Kansas City Royals,0.5112223595001146,1,1,1,0.0221965429258263,season_replay,Cleveland Indians,Cleveland Indians
2015,415800,2015-09-14,New York Mets,Miami Marlins,0.5195818276081069,1,1,1,0.0384162119522369,season_replay,New York Mets,New York Mets
2015,415801,2015-09-14,Tampa Bay Rays,New York Yankees,0.4991348305070416,0,0,1,0.0017288436740959,season_replay,New York Yankees,New York Yankees
2015,415804,2015-09-14,Philadelphia Phillies,Washington Nationals,0.4803322111389916,0,0,1,0.0385816414154482,season_replay,Washington Nationals,Washington Nationals
2015,415793,2015-09-15,Seattle Mariners,Los Angeles Angels,0.5052311259171395,1,1,1,0.0104079012353164,season_replay,Seattle Mariners,Seattle Mariners
2015,415795,2015-09-15,San Francisco Giants,Cincinnati Reds,0.5248938336197733,1,1,1,0.0485879220432494,season_replay,San Francisco Giants,San Francisco Giants
2015,415796,2015-09-15,Los Angeles Dodgers,Colorado Rockies,0.5246678705058184,1,1,1,0.0481573363681855,season_replay,Los Angeles Dodgers,Los Angeles Dodgers
2015,415797,2015-09-15,Minnesota Twins,Detroit Tigers,0.5120502576074801,1,1,1,0.023814681189608,season_replay,Minnesota Twins,Minnesota Twins
2015,415798,2015-09-15,Texas Rangers,Houston Astros,0.5036792270348062,1,1,1,0.0073315127301438,season_replay,Texas Rangers,Texas Rangers
2015,415802,2015-09-15,Chicago White Sox,Oakland Athletics,0.5132655195162973,1,1,1,0.0261851947523787,season_replay,Chicago White Sox,Chicago White Sox
2015,415803,2015-09-15,Arizona Diamondbacks,San Diego Padres,0.5208747680409205,1,0,0,-0.0426460905909776,season_replay,Arizona Diamondbacks,San Diego Padres
2015,415806,2015-09-15,Baltimore Orioles,Boston Red Sox,0.4978808720315826,0,1,0,-0.0042472628014681,season_replay,Boston Red Sox,Baltimore Orioles
2015,415807,2015-09-15,Pittsburgh Pirates,Chicago Cubs,0.5097692830379966,1,0,0,-0.0197319671901769,season_replay,Pittsburgh Pirates,Chicago Cubs
2015,415812,2015-09-15,Cleveland Indians,Kansas City Royals,0.5187013798062574,1,0,0,-0.0381201889492702,season_replay,Cleveland Indians,Kansas City Royals
2015,415813,2015-09-15,New York Mets,Miami Marlins,0.5252738311148314,1,0,0,-0.051869947177356,season_replay,New York Mets,Miami Marlins
2015,415814,2015-09-15,Tampa Bay Rays,New York Yankees,0.4976502007673147,0,1,0,-0.0047106762994465,season_replay,New York Yankees,Tampa Bay Rays
